date,day_of_week,month,week_of_year,is_weekend,month_period,weather_type,holiday,total_orders,total_units_sold,total_customer_groups,avg_group_size,school_children_groups,youngers_groups,younger_adults_groups,elders_groups,morning_groups,afternoon_groups,evening_groups,hot_beverage_units,cold_beverage_units,bakery_units,short_eats_units,food_meal_units,traditional_food_units,dairy_units,other_units
2025-11-18,Tuesday,11,47,No,middle,Rainy,No,156,586.0,212,1.36,13,76,80,43,47,97,68,122.0,30.0,29.0,189.0,26.0,147.0,5,38.0
2025-11-19,Wednesday,11,47,No,middle,Cloudy,No,181,679.0,244,1.35,14,85,98,47,66,105,73,142.0,32.0,20.0,182.0,20.0,148.0,8,127.0
2025-11-20,Thursday,11,47,No,middle,Hot,No,146,546.5,197,1.35,11,71,78,37,77,61,59,107.0,37.0,22.5,134.0,24.0,160.0,14,48.0
2025-11-21,Friday,11,47,No,end,Hot,No,190,714.0,258,1.36,20,91,98,49,88,93,77,163.0,61.0,25.0,198.0,16.0,129.0,15,107.0
2025-11-22,Saturday,11,47,Yes,end,Rainy,No,186,696.0,252,1.35,16,88,99,49,40,124,88,153.5,30.0,24.5,227.0,20.0,116.0,9,116.0
2025-11-23,Sunday,11,47,Yes,end,Rainy,No,119,446.0,162,1.36,13,59,58,32,26,79,57,90.0,35.0,18.0,187.0,6.0,58.0,1,51.0
2025-11-24,Monday,11,48,No,end,Cloudy,No,34,128.0,47,1.38,4,16,17,10,13,20,14,87.0,23.0,1.0,8.0,0.0,0.0,9,0.0
2025-11-25,Tuesday,11,48,No,end,Rainy,No,167,625.0,225,1.35,14,81,86,44,49,104,72,146.0,28.0,31.0,191.0,26.0,158.0,5,40.0
2025-11-26,Wednesday,11,48,No,end,Cloudy,No,166,623.5,226,1.36,16,82,86,42,61,97,68,92.5,35.0,22.0,181.0,26.0,200.0,15,52.0
2025-11-27,Thursday,11,48,No,end,Hot,No,211,792.0,286,1.36,16,104,111,55,111,89,86,161.5,42.0,27.5,245.0,19.0,162.0,11,124.0
2025-11-28,Friday,11,48,No,end,Hot,No,66,248.5,90,1.36,5,32,37,16,31,32,27,40.5,11.0,5.0,60.0,16.0,87.0,8,21.0
2025-11-29,Saturday,11,48,Yes,end,Rainy,No,198,743.5,270,1.36,17,95,105,53,43,132,95,158.0,34.0,27.5,251.0,20.0,127.0,10,116.0
2025-11-30,Sunday,11,48,Yes,end,Rainy,No,136,509.0,186,1.37,16,70,64,36,30,91,65,96.0,42.0,18.0,228.0,6.0,63.0,10,46.0
2025-12-01,Monday,12,49,No,start,Rainy,No,164,615.5,222,1.35,14,80,83,45,49,102,71,121.0,41.0,21.5,191.0,15.0,162.0,2,62.0
2025-12-02,Tuesday,12,49,No,start,Cloudy,No,178,669.0,243,1.37,16,87,92,48,66,104,73,136.0,38.0,37.0,223.0,30.0,157.0,5,43.0
2025-12-03,Wednesday,12,49,No,start,Rainy,No,172,645.0,234,1.36,17,85,85,47,51,108,75,132.5,43.0,28.5,253.0,23.0,114.0,6,45.0
2025-12-04,Thursday,12,49,No,start,Cloudy,No,189,710.0,256,1.35,15,92,99,50,69,110,77,161.5,41.0,26.5,220.0,21.0,131.0,9,100.0
2025-12-05,Friday,12,49,No,start,Hot,No,201,753.5,273,1.36,19,99,101,54,106,85,82,144.5,42.0,37.0,254.0,23.0,157.0,12,84.0
2025-12-06,Saturday,12,49,Yes,start,Hot,No,201,755.5,273,1.36,18,96,105,54,44,134,95,141.0,36.0,27.5,269.0,21.0,138.0,8,115.0
2025-12-07,Sunday,12,49,Yes,start,Rainy,No,130,486.5,176,1.35,12,64,65,35,28,86,62,88.0,33.0,19.5,176.0,18.0,78.0,12,62.0
2025-12-08,Monday,12,50,No,start,Rainy,No,145,545.5,198,1.37,13,71,74,40,44,91,63,115.5,38.0,21.0,169.0,15.0,128.0,2,57.0
2025-12-09,Tuesday,12,50,No,start,Cloudy,No,177,663.5,241,1.36,18,88,87,48,65,104,72,136.0,58.0,18.5,235.0,21.0,126.0,5,64.0
2025-12-10,Wednesday,12,50,No,start,Rainy,No,158,592.0,215,1.36,16,80,76,43,47,99,69,113.0,42.0,31.0,232.0,23.0,94.0,6,51.0
2025-12-11,Thursday,12,50,No,middle,Cloudy,No,147,551.5,199,1.35,11,72,78,38,54,85,60,97.0,37.0,26.5,137.0,22.0,173.0,12,47.0
2025-12-12,Friday,12,50,No,middle,Hot,No,191,717.5,260,1.36,20,92,99,49,101,81,78,163.5,73.0,23.0,187.0,18.0,143.0,13,97.0
2025-12-13,Saturday,12,50,Yes,middle,Hot,No,206,771.0,278,1.35,17,98,108,55,45,136,97,143.0,33.0,32.0,267.0,21.0,133.0,12,130.0
2025-12-14,Sunday,12,50,Yes,middle,Rainy,No,127,476.0,173,1.36,13,65,60,35,28,85,60,97.0,34.0,20.0,211.0,5.0,53.0,3,53.0
2025-12-15,Monday,12,51,No,middle,Rainy,No,153,573.0,207,1.35,14,76,77,40,46,95,66,102.5,26.0,14.5,172.0,18.0,159.0,36,45.0
2025-12-16,Tuesday,12,51,No,middle,Cloudy,No,167,626.5,225,1.35,13,81,86,45,61,97,67,133.5,30.0,38.0,200.0,23.0,151.0,5,46.0
2025-12-17,Wednesday,12,51,No,middle,Rainy,No,157,587.5,211,1.34,12,78,82,39,46,97,68,99.5,36.0,18.0,151.0,25.0,191.0,15,52.0
2025-12-18,Thursday,12,51,No,middle,Cloudy,No,188,705.5,256,1.36,16,94,97,49,69,110,77,143.5,41.0,25.0,227.0,17.0,139.0,11,102.0
2025-12-19,Friday,12,51,No,middle,Hot,No,193,724.0,262,1.36,19,92,101,50,102,81,79,178.0,58.0,25.0,189.0,19.0,138.0,12,105.0
2025-12-20,Saturday,12,51,Yes,middle,Hot,No,178,667.0,242,1.36,17,88,93,44,39,118,85,130.0,31.0,12.0,230.0,24.0,119.0,21,100.0
2025-12-21,Sunday,12,51,Yes,end,Rainy,No,129,484.5,176,1.36,14,64,64,34,28,86,62,106.5,40.0,19.0,203.0,6.0,57.0,1,52.0
2025-12-22,Monday,12,52,No,end,Rainy,No,155,580.5,210,1.35,13,77,78,42,46,97,67,110.5,37.0,22.0,178.0,16.0,147.0,19,51.0
2025-12-23,Tuesday,12,52,No,end,Cloudy,No,176,659.5,239,1.36,14,87,90,48,64,103,72,125.0,35.0,36.5,205.0,24.0,182.0,5,47.0
2025-12-24,Wednesday,12,52,No,end,Rainy,No,156,586.0,212,1.36,13,76,82,41,47,97,68,98.0,27.0,23.0,167.0,24.0,187.0,15,45.0
2025-12-25,Thursday,12,52,No,end,Cloudy,Yes,214,802.0,290,1.36,17,104,110,59,78,125,87,154.5,40.0,41.5,238.0,36.0,196.0,20,76.0
2025-12-26,Friday,12,52,No,end,Hot,No,65,242.5,88,1.35,4,31,38,15,34,27,27,36.0,11.0,2.5,60.0,17.0,89.0,0,27.0
2025-12-27,Saturday,12,52,Yes,end,Hot,No,171,643.0,232,1.36,13,82,90,47,37,114,81,143.0,14.0,23.0,194.0,32.0,162.0,8,67.0
2025-12-28,Sunday,12,52,Yes,end,Rainy,No,137,515.0,187,1.36,14,68,68,37,30,92,65,114.0,43.0,24.0,203.0,14.0,64.0,1,52.0
2025-12-29,Monday,12,1,No,end,Rainy,No,164,615.0,223,1.36,15,81,82,45,49,103,71,115.5,47.0,24.5,196.0,15.0,146.0,2,69.0
2025-12-30,Tuesday,12,1,No,end,Cloudy,No,178,668.0,243,1.37,16,87,91,49,66,104,73,136.0,30.0,39.0,223.0,27.0,158.0,5,50.0
2025-12-31,Wednesday,12,1,No,end,Rainy,No,192,719.5,260,1.35,18,94,100,48,57,120,83,142.0,56.0,31.5,210.0,20.0,168.0,13,79.0
2026-01-01,Thursday,1,1,No,start,Hot,Yes,182,681.0,247,1.36,15,89,92,51,84,89,74,150.5,23.0,32.5,221.0,35.0,158.0,6,55.0
2026-01-02,Friday,1,1,No,start,Hot,No,204,764.5,277,1.36,19,100,104,54,94,100,83,167.5,37.0,41.0,261.0,24.0,139.0,16,79.0
2026-01-03,Saturday,1,1,Yes,start,Hot,No,191,717.5,259,1.36,18,95,100,46,41,127,91,128.5,38.0,11.0,249.0,26.0,138.0,21,106.0
2026-01-04,Sunday,1,1,Yes,start,Hot,No,188,705.0,255,1.36,18,94,94,49,41,125,89,134.5,47.0,18.5,247.0,28.0,161.0,13,56.0
2026-01-05,Monday,1,2,No,start,Cloudy,No,39,145.0,52,1.33,2,18,21,11,14,22,16,66.0,0.0,1.0,27.0,0.0,8.0,5,38.0
2026-01-06,Tuesday,1,2,No,start,Hot,No,131,492.0,178,1.36,10,63,71,34,70,55,53,105.0,29.0,24.0,129.0,18.0,114.0,10,63.0
2026-01-07,Wednesday,1,2,No,start,Cloudy,No,192,719.5,260,1.35,16,94,100,50,70,112,78,140.0,50.0,31.5,199.0,21.0,193.0,10,75.0
2026-01-08,Thursday,1,2,No,start,Hot,No,181,677.5,246,1.36,16,90,91,49,84,88,74,122.5,53.0,23.0,207.0,24.0,176.0,6,66.0
2026-01-09,Friday,1,2,No,start,Hot,No,190,712.5,258,1.36,18,94,97,49,88,93,77,153.5,41.0,32.0,244.0,24.0,124.0,16,78.0
2026-01-10,Saturday,1,2,Yes,start,Hot,No,157,590.0,213,1.36,12,75,84,42,34,104,75,120.5,17.0,28.5,146.0,32.0,173.0,8,65.0
2026-01-11,Sunday,1,2,Yes,middle,Hot,No,165,617.5,224,1.36,16,83,83,42,36,110,78,115.5,39.0,17.0,209.0,25.0,143.0,17,52.0
2026-01-12,Monday,1,3,No,middle,Cloudy,No,161,605.0,218,1.35,14,79,82,43,59,94,65,123.5,31.0,14.5,164.0,19.0,170.0,40,43.0
2026-01-13,Tuesday,1,3,No,middle,Hot,No,161,603.0,218,1.35,14,79,83,42,85,68,65,126.5,32.0,31.5,166.0,28.0,152.0,15,52.0
2026-01-14,Wednesday,1,3,No,middle,Cloudy,No,137,512.0,185,1.35,12,66,70,37,50,80,55,129.0,28.0,28.0,168.0,20.0,83.0,8,48.0
2026-01-15,Thursday,1,3,No,middle,Hot,No,154,576.5,207,1.34,12,75,80,40,70,75,62,101.0,40.0,27.5,156.0,24.0,162.0,12,54.0
2026-01-16,Friday,1,3,No,middle,Hot,No,61,228.0,82,1.34,4,29,35,14,28,29,25,36.5,11.0,3.5,59.0,19.0,77.0,0,22.0
2026-01-17,Saturday,1,3,Yes,middle,Hot,No,173,648.5,235,1.36,16,84,86,49,38,115,82,125.0,42.0,40.5,218.0,20.0,140.0,12,51.0
2026-01-18,Sunday,1,3,Yes,middle,Hot,No,227,851.0,310,1.37,23,111,110,66,50,152,108,142.0,55.0,78.0,309.0,27.0,124.0,25,91.0
2026-01-19,Monday,1,4,No,middle,Cloudy,No,176,659.0,239,1.36,17,83,88,51,64,103,72,91.5,38.0,24.5,252.0,11.0,114.0,9,119.0
2026-01-20,Tuesday,1,4,No,middle,Hot,No,165,620.5,224,1.36,14,82,85,43,87,70,67,124.5,39.0,32.0,176.0,28.0,150.0,15,56.0
2026-01-21,Wednesday,1,4,No,end,Cloudy,No,200,751.0,271,1.35,15,95,109,52,73,117,81,165.5,36.0,23.5,195.0,23.0,169.0,8,131.0
2026-01-22,Thursday,1,4,No,end,Hot,No,204,763.5,276,1.35,16,101,104,55,94,99,83,145.5,46.0,31.0,226.0,29.0,198.0,20,68.0
2026-01-23,Friday,1,4,No,end,Hot,No,190,713.5,258,1.36,19,91,99,49,88,93,77,158.5,54.0,30.0,203.0,17.0,135.0,12,104.0
2026-01-24,Saturday,1,4,Yes,end,Hot,No,170,637.5,232,1.36,18,82,86,46,37,114,81,112.5,45.0,37.0,222.0,21.0,124.0,14,62.0
2026-01-25,Sunday,1,4,Yes,end,Hot,No,160,598.5,216,1.35,14,79,82,41,34,106,76,118.5,32.0,19.0,206.0,24.0,132.0,14,53.0
2026-01-26,Monday,1,5,No,end,Cloudy,No,169,635.5,231,1.37,15,83,86,47,63,99,69,120.5,38.0,25.0,214.0,18.0,155.0,2,63.0
2026-01-27,Tuesday,1,5,No,end,Hot,No,202,757.5,275,1.36,20,100,100,55,107,85,83,161.0,74.0,22.5,248.0,20.0,154.0,5,73.0
2026-01-28,Wednesday,1,5,No,end,Cloudy,No,178,668.5,242,1.36,18,89,86,49,65,104,73,132.5,44.0,36.0,267.0,26.0,104.0,7,52.0
2026-01-29,Thursday,1,5,No,end,Hot,No,237,889.5,321,1.35,19,117,120,65,109,116,96,167.0,46.0,37.5,275.0,34.0,212.0,21,97.0
2026-01-30,Friday,1,5,No,end,Hot,No,174,652.0,236,1.36,18,84,86,48,80,85,71,142.0,48.0,33.0,228.0,23.0,117.0,5,56.0
2026-01-31,Saturday,1,5,Yes,end,Hot,No,173,648.0,234,1.35,14,81,92,47,37,115,82,144.5,16.0,25.5,186.0,30.0,174.0,7,65.0
2026-02-01,Sunday,2,5,Yes,start,Hot,No,185,695.0,252,1.36,20,93,92,47,40,124,88,128.5,56.0,21.5,234.0,31.0,154.0,14,56.0
2026-02-02,Monday,2,6,No,start,Cloudy,No,176,661.0,240,1.36,17,85,87,51,65,103,72,97.5,39.0,26.5,252.0,6.0,116.0,10,114.0
2026-02-03,Tuesday,2,6,No,start,Hot,No,202,758.5,275,1.36,20,101,100,54,94,99,82,159.5,77.0,18.0,260.0,24.0,139.0,7,74.0
2026-02-04,Wednesday,2,6,No,start,Hot,Yes,245,918.0,332,1.36,20,116,131,65,113,119,100,187.5,53.0,27.5,250.0,27.0,207.0,10,156.0
2026-02-05,Thursday,2,6,No,start,Hot,No,171,642.0,231,1.35,14,84,89,44,79,83,69,116.0,52.0,27.0,166.0,24.0,192.0,14,51.0
2026-02-06,Friday,2,6,No,start,Hot,No,190,711.5,258,1.36,18,91,99,50,101,80,77,148.5,50.0,25.0,199.0,18.0,143.0,14,114.0
2026-02-07,Saturday,2,6,Yes,start,Cloudy,No,173,650.0,235,1.36,16,85,91,43,38,115,82,108.0,30.0,9.0,227.0,26.0,131.0,17,102.0
2026-02-08,Sunday,2,6,Yes,start,Hot,No,144,540.0,196,1.36,16,73,68,39,31,96,69,100.5,43.0,23.5,246.0,7.0,65.0,1,54.0
2026-02-09,Monday,2,7,No,start,Cloudy,No,163,610.0,220,1.35,13,80,84,43,59,95,66,114.5,29.0,15.5,181.0,21.0,162.0,35,52.0
2026-02-10,Tuesday,2,7,No,start,Hot,No,137,513.0,185,1.35,10,66,73,36,63,67,55,119.0,37.0,21.0,125.0,18.0,120.0,10,63.0
2026-02-11,Wednesday,2,7,No,middle,Hot,No,181,679.5,245,1.35,14,91,95,45,83,88,74,109.0,36.0,21.5,192.0,26.0,221.0,16,58.0
2026-02-12,Thursday,2,7,No,middle,Hot,No,153,572.0,207,1.35,12,74,77,44,70,75,62,136.0,22.0,27.0,182.0,26.0,129.0,6,44.0
2026-02-13,Friday,2,7,No,middle,Hot,No,202,756.0,273,1.35,19,97,104,53,106,85,82,161.5,55.0,30.5,217.0,18.0,157.0,16,101.0
2026-02-14,Saturday,2,7,Yes,middle,Cloudy,No,201,754.0,272,1.35,18,98,103,53,44,133,95,145.5,33.0,30.5,268.0,20.0,122.0,11,124.0
2026-02-15,Sunday,2,7,Yes,middle,Hot,No,219,822.0,298,1.36,22,108,105,63,48,146,104,122.0,52.0,75.0,320.0,23.0,115.0,24,91.0
2026-02-16,Monday,2,8,No,middle,Cloudy,No,42,156.0,56,1.33,4,25,20,7,15,24,17,0.0,14.0,2.0,63.0,0.0,73.0,4,0.0
2026-02-17,Tuesday,2,8,No,middle,Hot,No,153,574.0,207,1.35,13,76,78,40,70,75,62,106.0,29.0,28.0,170.0,27.0,140.0,15,59.0
2026-02-18,Wednesday,2,8,No,middle,Hot,No,210,787.5,285,1.36,18,104,109,54,97,103,85,157.5,61.0,31.0,222.0,22.0,189.0,14,91.0
2026-02-19,Thursday,2,8,No,middle,Hot,No,217,814.5,294,1.35,18,106,112,58,100,106,88,164.0,43.0,29.5,238.0,29.0,210.0,16,85.0
2026-02-20,Friday,2,8,No,middle,Hot,No,175,654.5,237,1.35,17,85,86,49,92,74,71,141.0,52.0,32.5,234.0,23.0,110.0,4,58.0
2026-02-21,Saturday,2,8,Yes,end,Cloudy,No,164,614.0,221,1.35,12,78,87,44,36,108,77,133.0,14.0,26.0,168.0,29.0,175.0,6,63.0
2026-02-22,Sunday,2,8,Yes,end,Hot,No,171,642.5,232,1.36,16,86,85,45,37,114,81,114.0,44.0,20.5,225.0,26.0,146.0,15,52.0
2026-02-23,Monday,2,9,No,end,Cloudy,No,175,658.0,238,1.36,17,84,86,51,64,102,72,91.5,39.0,24.5,259.0,7.0,114.0,9,114.0
2026-02-24,Tuesday,2,9,No,end,Hot,No,130,486.0,175,1.35,11,61,68,35,60,63,52,121.0,32.0,24.0,121.0,15.0,106.0,11,56.0
2026-02-25,Wednesday,2,9,No,end,Hot,No,200,749.0,269,1.34,13,92,110,54,91,97,81,170.0,40.0,21.0,180.0,26.0,155.0,7,150.0
2026-02-26,Thursday,2,9,No,end,Hot,No,198,743.0,269,1.36,19,98,99,53,91,97,81,147.0,51.0,26.0,235.0,25.0,176.0,7,76.0
2026-02-27,Friday,2,9,No,end,Hot,No,158,593.5,214,1.35,14,76,81,43,84,66,64,125.0,25.0,22.5,214.0,64.0,70.0,16,57.0
2026-02-28,Saturday,2,9,Yes,end,Cloudy,No,196,734.5,266,1.36,17,98,102,49,43,130,93,130.5,33.0,11.0,261.0,28.0,152.0,21,98.0
2026-03-01,Sunday,3,9,Yes,start,Hot,No,152,569.5,206,1.36,14,75,77,40,33,101,72,108.0,38.0,20.5,195.0,24.0,102.0,14,68.0
2026-03-02,Monday,3,10,No,start,Cloudy,No,42,158.0,56,1.33,1,20,25,10,15,24,17,23.0,0.0,0.0,0.0,14.0,63.0,7,51.0
2026-03-03,Tuesday,3,10,No,start,Hot,No,152,570.5,206,1.36,13,71,81,41,80,64,62,135.0,34.0,30.5,138.0,20.0,127.0,11,75.0
2026-03-04,Wednesday,3,10,No,start,Hot,No,156,586.0,211,1.35,14,76,80,41,82,66,63,129.5,38.0,31.5,186.0,25.0,108.0,12,56.0
2026-03-05,Thursday,3,10,No,start,Hot,No,208,780.0,283,1.36,20,104,103,56,110,88,85,143.5,52.0,28.5,272.0,26.0,164.0,9,85.0
2026-03-06,Friday,3,10,No,start,Hot,No,196,736.5,267,1.36,20,96,99,52,91,96,80,167.0,47.0,38.5,243.0,22.0,138.0,14,67.0
2026-03-07,Saturday,3,10,Yes,start,Rainy,No,154,577.0,207,1.34,10,73,82,42,33,101,73,125.0,13.0,28.0,155.0,30.0,158.0,7,61.0
2026-03-08,Sunday,3,10,Yes,start,Hot,No,231,865.0,315,1.36,24,114,111,66,51,154,110,131.0,58.0,72.0,327.0,26.0,116.0,22,113.0
2026-03-09,Monday,3,11,No,start,Cloudy,No,37,140.0,51,1.38,4,19,18,10,14,22,15,1.0,0.0,2.0,67.0,0.0,69.0,1,0.0
2026-03-10,Tuesday,3,11,No,start,Hot,No,175,655.5,237,1.35,14,86,91,46,92,74,71,133.5,32.0,29.0,190.0,28.0,169.0,17,57.0
2026-03-11,Wednesday,3,11,No,middle,Hot,No,180,675.0,244,1.36,16,90,92,46,95,76,73,105.0,41.0,27.0,198.0,29.0,201.0,17,57.0
2026-03-12,Thursday,3,11,No,middle,Hot,No,224,841.0,304,1.36,18,109,116,61,119,94,91,164.0,45.0,35.0,242.0,30.0,219.0,16,90.0
