date,customer_age_group,Beedi_units,Bite Packet_units,Boil Egg_units,Bread_units,Breakfast_units,Bulath vita_units,Buns_units,Chicken Curry_units,Cigarette_units,Coffee_units,Cream Bun_units,Dal Curry_units,Egg Bun_units,Egg Rotti_units,Fish Bun_units,Flat Bread_units,Halapa_units,Hoppers_units,Jam bun_units,Kahata_units,Lavariya_units,Milk Packet_units,Milk Plain Tea_units,Milk Toffee_units,Milo Tea_units,Pancake_units,Plain Tea_units,Roast bread_units,Rock Cake_units,Rolls_units,Roti_units,Sesame roll_units,Soft drinks_units,Soft drinks Cup_units,Spanchi_units,String Hoppers_units,Tea_units,Ulundu Wade_units,Vegitable Roti_units,Wade_units,Watter Bottle_units,Yogurt_units
2025-10-09,Elders,1,0,0,0.5,0,8,0,0,4,0,0,1,0,4,1,1,2,2,0,10,0,1,0,0,0,0,20.5,9,0,9,2,0,3,0,0,24,5,24,6,0,0,2
2025-10-10,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,1.5,2,0,6,1,0,6,0,0,0,1,4,2,0,0,0
2025-10-10,Youngers,1,0,0,0.0,4,2,0,1,17,0,0,1,0,24,8,1,2,8,0,7,6,8,0,0,2,0,21.5,5,0,19,6,0,18,0,2,21,6,32,11,0,1,0
2025-10-10,Younger Adults,5,0,0,1.0,10,6,0,0,16,1,0,4,0,18,4,1,3,15,3,11,4,2,0,0,2,0,36.5,7,0,14,10,0,5,0,3,25,10,17,10,0,0,0
2025-10-10,Elders,1,0,0,0.5,0,4,0,0,4,0,0,1,0,4,2,1,1,4,0,8,0,1,0,0,1,0,19.5,10,0,11,3,0,3,0,1,9,5,21,6,0,0,0
2025-10-11,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,1.5,1,0,8,1,0,5,0,0,0,1,3,1,0,0,0
2025-10-11,Youngers,3,0,0,0.0,5,5,0,2,21,0,0,1,0,37,4,0,1,12,0,4,3,11,0,0,0,0,18.5,2,0,26,6,0,14,1,1,21,7,23,8,0,2,0
2025-10-11,Younger Adults,10,0,0,0.5,11,13,0,0,20,1,0,3,0,28,2,0,1,22,1,6,2,3,0,0,0,1,31.5,2,0,20,10,0,4,1,2,25,11,13,6,0,1,0
2025-10-11,Elders,1,0,0,0.5,0,9,0,0,4,0,0,1,0,6,1,0,1,6,0,5,0,1,0,0,0,0,16.5,3,0,16,3,0,2,0,1,9,6,15,4,0,0,2
2025-10-12,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,1.0,1,0,8,0,0,5,0,0,1,1,3,1,0,0,0
2025-10-12,Youngers,0,0,0,0.0,4,3,0,3,13,0,0,1,0,21,6,1,0,9,0,5,8,6,0,1,0,0,17.0,2,0,25,4,1,17,1,1,30,6,22,8,0,3,0
2025-10-12,Younger Adults,2,0,0,1.5,9,8,0,0,12,0,0,5,0,16,3,0,1,17,0,8,5,1,0,1,0,0,28.5,4,0,18,6,1,5,1,1,36,11,12,7,0,1,0
2025-10-12,Elders,0,0,0,0.5,0,6,0,0,3,0,2,1,0,3,2,0,0,4,0,6,0,1,0,1,0,0,15.5,5,0,15,2,0,3,0,0,13,5,14,4,0,0,0
2025-10-13,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,6,1,0,6,0,0,0,1,3,2,0,0,0
2025-10-13,Youngers,1,0,0,0.0,3,3,0,2,16,0,0,1,0,20,6,1,2,9,0,5,2,1,0,0,2,0,18.0,3,0,19,3,0,18,0,0,34,5,25,8,0,4,0
2025-10-13,Younger Adults,2,0,1,0.5,6,8,0,0,15,0,0,2,0,15,3,1,3,18,0,8,1,0,0,0,3,0,30.5,4,0,14,5,0,5,0,1,41,9,14,7,0,1,0
2025-10-13,Elders,0,0,0,0.5,0,6,1,0,3,0,5,1,0,3,2,0,1,5,0,7,0,0,0,0,2,0,16.5,6,0,11,1,0,3,0,0,15,4,16,4,0,0,1
2025-10-14,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,1.0,2,0,5,0,0,5,0,0,1,1,2,1,0,0,0
2025-10-14,Youngers,1,0,0,0.0,4,2,0,5,16,0,0,1,0,22,7,1,2,12,0,5,2,7,0,1,0,1,17.0,4,0,18,1,0,14,1,0,30,6,18,5,0,0,0
2025-10-14,Younger Adults,4,0,0,1.5,9,6,0,0,15,0,0,5,0,16,4,1,4,23,2,8,1,2,0,0,0,1,28.0,6,0,13,2,0,4,0,0,36,11,10,4,0,0,0
2025-10-14,Elders,1,0,0,0.5,0,4,0,0,4,0,0,1,0,3,2,1,2,6,0,7,0,1,0,0,0,0,15.0,8,0,10,0,0,2,0,0,13,5,12,2,0,0,1
2025-10-15,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,1.5,2,0,7,0,0,7,0,0,0,1,4,1,0,0,0
2025-10-15,Youngers,1,0,0,0.0,3,3,0,5,12,0,0,1,0,23,9,3,1,7,0,4,3,4,0,0,0,0,21.0,3,0,24,2,2,20,1,0,23,8,38,7,0,3,0
2025-10-15,Younger Adults,2,0,1,2.0,9,7,0,0,12,0,0,5,0,17,5,3,1,13,1,7,1,1,0,0,0,0,35.0,5,0,18,2,1,6,0,0,27,12,21,6,0,1,0
2025-10-15,Elders,0,0,0,1.0,0,4,0,0,3,0,0,1,0,3,2,1,1,4,0,5,0,0,0,0,0,0,18.5,8,0,14,1,1,3,0,0,10,6,24,4,0,0,1
2025-10-16,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,7,0,0,7,1,0,0,1,4,1,0,0,0
2025-10-16,Youngers,1,0,0,0.0,3,3,0,6,16,0,0,1,0,20,7,1,2,10,0,6,1,4,0,1,0,0,17.5,2,1,23,5,2,21,1,0,34,8,31,6,0,3,0
2025-10-16,Younger Adults,6,0,0,0.5,7,9,0,0,15,0,0,3,0,15,3,1,2,20,2,9,1,1,0,0,0,1,29.0,4,0,17,7,1,6,1,0,41,13,17,6,0,1,0
2025-10-16,Elders,1,0,0,0.5,0,6,2,0,3,0,2,1,0,3,2,0,1,5,0,7,0,0,0,0,0,0,15.5,5,0,14,2,0,3,0,0,15,6,20,3,0,0,1
2025-10-17,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,1.5,2,0,6,0,0,7,0,0,0,1,2,2,0,0,0
2025-10-17,Youngers,2,0,0,0.0,2,3,0,3,11,0,0,2,0,21,5,0,3,5,0,6,3,0,0,0,4,0,19.0,3,1,21,3,2,20,1,0,23,5,23,9,0,3,0
2025-10-17,Younger Adults,9,0,0,2.5,6,7,0,0,10,0,0,6,0,16,3,0,4,11,4,9,1,0,0,0,4,0,32.5,5,0,15,4,1,6,0,1,27,8,12,8,0,1,0
2025-10-17,Elders,1,0,0,1.0,0,5,2,0,2,0,2,1,0,3,1,0,2,3,0,8,0,0,0,0,3,0,17.0,7,0,12,1,0,3,0,0,10,4,15,5,0,0,3
2025-10-18,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,1.0,2,0,7,1,0,7,1,0,1,1,3,1,0,0,0
2025-10-18,Youngers,2,0,1,0.0,3,3,0,3,11,0,0,1,0,22,7,2,2,6,0,8,3,6,0,1,0,1,17.0,5,0,22,3,1,20,1,0,30,6,28,8,0,2,0
2025-10-18,Younger Adults,6,0,1,1.0,7,8,0,0,10,0,0,5,0,17,3,2,3,13,3,13,2,1,0,1,0,1,28.0,7,0,17,5,1,6,1,1,36,11,15,6,0,1,0
2025-10-18,Elders,1,0,1,0.5,0,5,0,0,2,0,0,1,0,3,2,1,2,3,0,10,0,1,0,0,0,0,15.0,10,0,13,1,0,3,1,0,13,5,18,4,0,0,0
2025-10-19,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2,0,7,0,0,5,0,0,0,1,3,1,0,0,0
2025-10-19,Youngers,1,0,0,0.0,3,5,0,0,15,0,0,1,0,20,2,0,1,4,0,3,0,7,0,1,0,0,14.5,3,0,24,4,0,17,0,0,21,5,26,6,0,2,0
2025-10-19,Younger Adults,2,0,1,1.0,9,12,0,0,15,0,0,4,0,15,1,0,1,7,0,6,0,2,0,0,0,0,25.0,4,0,17,6,0,5,0,0,25,9,14,6,0,1,0
2025-10-19,Elders,0,0,0,0.5,0,8,0,0,3,0,0,1,0,3,1,0,0,2,0,5,0,1,0,0,0,0,13.5,6,0,14,2,0,3,0,0,9,4,17,3,0,0,0
2025-10-20,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,1.0,1,0,5,0,0,5,0,0,1,0,3,1,0,0,0
2025-10-20,Youngers,0,0,0,0.0,3,3,0,1,13,0,0,1,0,20,6,1,2,6,0,6,3,4,0,5,2,0,17.5,3,0,18,3,0,15,0,0,39,5,27,7,0,5,0
2025-10-20,Younger Adults,2,0,1,0.5,6,9,0,0,13,1,0,4,0,15,3,0,3,13,1,9,1,1,0,4,2,0,29.5,4,0,13,5,0,4,0,1,47,8,14,6,0,1,0
2025-10-20,Elders,0,0,0,0.5,0,6,1,0,3,0,3,1,0,3,2,0,1,3,0,8,0,0,0,2,2,0,15.5,6,0,10,1,0,2,0,0,18,4,17,3,0,0,1
2025-10-21,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,1.5,2,0,5,0,0,5,0,0,1,0,3,1,0,0,0
2025-10-21,Youngers,1,0,0,0.0,3,2,0,4,14,0,0,2,0,30,7,1,3,4,0,7,0,2,0,1,0,0,23.5,4,0,16,2,0,15,0,0,45,4,23,9,0,2,0
2025-10-21,Younger Adults,2,0,0,2.5,7,4,0,0,13,0,0,7,0,22,4,0,5,7,5,11,0,0,0,1,0,0,39.5,6,0,12,4,0,4,0,0,54,6,13,8,0,0,0
2025-10-21,Elders,0,0,0,1.0,0,2,0,0,3,0,4,2,0,5,2,0,3,2,0,9,0,0,0,0,0,0,21.5,8,0,9,1,0,3,0,0,20,3,15,5,0,0,1
2025-10-22,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1.0,2,0,8,1,0,5,0,0,1,0,1,1,0,0,0
2025-10-22,Youngers,3,0,0,0.0,4,1,0,3,13,0,0,2,0,18,6,1,2,5,0,6,0,7,0,0,0,0,14.5,3,0,26,5,1,15,0,0,52,5,13,7,0,4,0
2025-10-22,Younger Adults,9,0,0,1.5,9,3,0,0,13,0,0,6,0,14,3,0,3,10,2,10,0,2,0,0,0,0,25.0,4,0,20,8,0,4,0,0,63,8,7,6,0,1,0
2025-10-22,Elders,1,0,0,0.5,0,2,0,0,3,0,0,1,0,3,2,0,2,3,0,8,0,1,0,0,0,0,13.5,6,0,16,2,0,3,0,0,24,4,8,4,0,0,2
2025-10-23,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1.5,2,0,4,0,0,3,0,0,1,1,3,1,0,0,0
2025-10-23,Youngers,0,0,0,0.0,3,2,0,5,12,1,0,2,0,14,9,1,1,2,0,7,0,3,0,0,0,0,19.5,3,0,14,1,2,10,0,0,37,4,28,7,0,1,0
2025-10-23,Younger Adults,2,0,0,1.5,7,6,0,0,12,1,0,5,0,11,5,1,2,5,1,12,0,1,0,0,0,0,33.0,4,0,10,2,1,3,0,1,45,7,15,6,0,0,0
2025-10-23,Elders,0,0,0,0.5,0,4,0,0,3,0,2,1,0,2,2,1,1,1,0,9,0,0,0,0,0,0,18.0,6,0,9,1,0,2,0,0,17,3,18,3,0,0,0
2025-10-24,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0,6,0,0,4,0,0,0,0,3,1,0,0,0
2025-10-24,Youngers,1,0,0,0.0,3,3,0,3,12,1,0,8,0,18,7,0,3,2,0,7,3,6,0,1,2,0,15.0,2,0,22,3,3,11,0,1,8,4,25,4,0,1,0
2025-10-24,Younger Adults,2,0,0,1.5,7,8,0,0,11,1,0,28,0,14,3,0,5,4,2,10,1,1,0,1,2,0,25.5,3,0,16,5,1,3,0,2,9,7,14,4,0,0,0
2025-10-24,Elders,0,0,0,0.5,0,5,0,0,3,0,4,8,0,3,2,0,3,1,0,8,0,1,0,0,1,0,13.5,5,0,13,1,1,2,0,1,3,3,16,2,0,0,0
2025-10-25,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1.5,2,0,6,0,0,2,0,0,1,0,2,1,0,0,0
2025-10-25,Youngers,0,0,0,0.0,4,5,0,6,15,0,0,1,0,21,6,1,3,9,0,5,3,4,0,0,1,0,21.5,4,0,18,3,0,6,1,0,37,5,19,5,0,2,0
2025-10-25,Younger Adults,0,0,0,1.5,11,11,0,0,14,0,0,5,0,16,3,0,4,17,0,8,2,1,0,0,2,0,36.0,6,0,13,5,0,2,0,1,45,8,11,4,0,0,0
2025-10-25,Elders,0,0,0,0.5,0,7,0,0,3,0,2,1,0,3,2,0,2,5,0,7,0,0,0,0,1,0,19.0,8,0,11,1,0,1,0,0,17,4,12,2,0,0,1
2025-10-26,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1.0,2,0,9,0,0,5,0,0,0,1,3,1,0,0,0
2025-10-26,Youngers,2,0,0,0.0,0,1,0,2,17,0,0,1,0,25,5,1,3,7,0,4,0,0,0,0,1,0,18.5,3,0,30,2,0,17,1,0,8,4,25,5,0,7,0
2025-10-26,Younger Adults,7,0,0,1.5,0,2,0,0,17,0,0,2,0,19,3,1,6,13,0,6,0,0,0,0,2,0,31.0,4,0,22,4,0,5,1,0,9,7,14,4,0,2,0
2025-10-26,Elders,1,0,0,0.5,0,1,0,0,4,0,0,1,0,4,1,0,3,3,0,5,0,0,0,0,1,0,16.5,7,0,18,1,0,3,0,0,3,4,17,2,0,0,1
2025-10-27,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,4,0,0,1.0,1,0,5,0,0,4,0,0,1,1,3,1,0,0,0
2025-10-27,Youngers,0,0,0,0.0,3,4,0,0,11,1,0,1,0,20,6,0,2,3,0,7,3,6,0,9,2,0,17.0,3,0,16,3,0,11,0,0,45,4,27,5,0,5,0
2025-10-27,Younger Adults,0,0,0,0.5,6,9,0,0,11,1,0,5,0,15,3,0,3,6,1,11,1,1,0,8,2,0,28.0,4,0,12,4,0,3,0,1,54,7,15,4,0,1,0
2025-10-27,Elders,0,0,0,0.0,0,6,0,0,2,0,0,1,0,3,2,0,1,2,0,8,0,1,0,4,1,0,15.0,5,0,9,1,0,2,0,0,20,3,18,3,0,0,0
2025-10-28,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1.0,2,0,4,0,0,4,0,0,0,0,2,1,0,0,0
2025-10-28,Youngers,2,0,0,0.0,3,3,0,0,14,1,0,1,0,13,5,0,0,6,0,7,5,5,0,1,0,0,18.0,3,0,11,4,0,12,0,0,23,3,18,3,0,3,0
2025-10-28,Younger Adults,6,0,0,0.5,6,8,0,0,14,1,0,4,0,10,2,0,1,13,3,11,3,1,0,1,0,1,30.5,5,0,8,6,0,3,0,0,27,6,10,2,0,1,0
2025-10-28,Elders,1,0,0,0.5,0,5,0,0,3,0,1,1,0,2,1,0,0,3,0,8,0,0,0,0,0,0,16.5,7,0,7,1,0,2,0,0,10,3,11,1,0,0,0
2025-10-29,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,1,0,0,1.0,2,0,5,0,0,4,0,0,0,1,1,1,0,0,0
2025-10-29,Youngers,0,0,0,0.0,3,2,0,2,13,0,0,2,0,21,7,1,2,4,0,5,2,2,0,1,0,0,18.5,4,0,17,2,0,11,1,0,23,4,13,6,0,5,0
2025-10-29,Younger Adults,2,0,0,2.0,7,5,0,0,13,0,0,5,0,16,4,1,3,8,1,8,1,1,0,1,0,0,31.0,5,0,12,3,0,3,1,0,27,7,7,5,0,1,0
2025-10-29,Elders,0,0,0,1.0,0,4,0,0,3,0,3,1,0,3,2,1,1,2,0,6,0,0,0,1,0,0,16.5,8,0,10,1,0,2,0,0,10,4,9,3,0,0,0
2025-10-30,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2,0,5,0,0,4,0,0,1,1,2,1,0,0,0
2025-10-30,Youngers,2,0,0,0.0,2,2,0,4,10,0,0,2,0,17,2,0,2,7,0,3,2,6,0,1,0,0,17.5,4,0,16,2,0,14,1,0,45,6,18,4,0,8,0
2025-10-30,Younger Adults,7,0,1,1.0,6,6,0,0,9,0,0,5,0,13,1,0,3,13,2,5,1,1,0,1,0,1,29.0,5,0,11,2,0,4,1,0,54,9,10,4,0,3,0
2025-10-30,Elders,1,0,0,0.5,0,4,0,0,2,0,1,1,0,2,1,0,2,3,0,4,0,1,0,0,0,0,15.5,8,0,9,1,0,2,0,0,20,4,11,2,0,0,1
2025-10-31,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0
2025-10-31,Youngers,1,0,0,0.0,2,2,0,1,4,0,0,1,0,9,1,0,1,7,0,2,2,0,0,0,0,0,6.0,0,0,6,1,0,5,0,0,15,2,5,2,0,1,0
2025-10-31,Younger Adults,3,0,0,2.0,6,4,0,0,3,1,0,4,0,6,1,0,1,13,0,2,1,0,0,0,0,0,9.5,0,0,4,2,0,1,0,0,18,2,3,2,0,0,0
2025-10-31,Elders,0,0,0,0.5,0,2,0,0,1,0,0,1,0,1,0,0,1,4,0,2,0,0,0,0,0,0,5.0,0,0,4,0,0,1,0,0,7,1,3,1,0,0,0
2025-11-01,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,1,0,1,0,0,1.5,3,0,7,0,0,7,1,0,1,1,3,1,0,0,0
2025-11-01,Youngers,2,0,1,0.0,3,3,0,3,11,0,0,2,0,24,7,2,2,7,0,9,3,5,0,1,0,1,19.0,5,0,24,3,2,22,1,0,32,8,28,8,0,3,0
2025-11-01,Younger Adults,6,0,1,1.0,7,8,0,0,11,0,0,5,0,17,3,2,3,13,3,15,2,1,0,1,0,1,32.5,7,0,17,5,1,6,1,1,39,12,16,7,0,1,0
2025-11-01,Elders,1,0,1,0.5,0,5,1,0,3,0,0,1,0,4,2,1,2,3,0,12,0,1,0,0,0,0,17.0,10,0,14,1,0,4,1,0,14,6,18,4,0,0,0
2025-11-02,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,1.5,1,0,8,0,0,6,0,0,0,1,3,1,0,0,0
2025-11-02,Youngers,0,0,0,0.0,4,3,0,3,13,0,0,1,0,25,7,1,0,9,0,5,8,7,0,2,0,0,20.5,2,0,26,4,1,20,1,1,27,7,24,8,0,3,0
2025-11-02,Younger Adults,2,0,1,1.0,9,9,0,0,13,0,0,5,0,19,3,0,1,17,0,8,4,1,0,1,0,0,35.0,4,0,19,7,1,6,1,1,32,12,13,6,0,1,0
2025-11-02,Elders,0,0,0,0.5,0,6,0,0,3,0,2,1,0,4,2,0,0,5,0,6,0,1,0,1,0,0,18.5,5,0,16,2,0,3,0,0,12,6,16,4,0,0,0
